id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000002080|Big Mek With Kustom Force Field|ORK|000000243|Projected from a mass of whirly bits and alarmingly sparking worky gubbinz, the kustom force field is a wobbling energy dome that extends over the Big Mek and any nearby greenskins. Incoming enemy fire rebounds harmlessly from this unstable force field, leaving the Mek and his oblivious mates free to storm onward into battle.|Characters|<b>This model is equipped with:</b> slugga; choppa.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Big-Mek-With-Kustom-Force-Field|
000002453|Mega Dread|ORK|000000243|A huge thundering walker twice the size and more of a Deff Dread, Mega Dreads embody the Mekboy love of violence and machine-work taken to the extreme. They are able to rip open the largest tank with their claws, mount weapons usually only seen on a heavy vehicle and stomp through hails of fire to reach their victims.|Other|<b>This model is equipped with:</b> 2 boombits; killkannon; dread rippa klaw; stompy feet.||false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/orks/Mega-Dread|
000002488|Zodgrod Wortsnagga|ORK|000000046|With his Grabzappa crackling, Zodgrod herds his notorious super runts into battle. This irascible loon is never happier than when wrangling especially large and rowdy foes, usually by giving them a good dose of needles from his Squigstoppa Numba 5, then burying them in a rampaging horde of diminutive little monsters.|Characters|<b>This model is equipped with:</b> Da Grabzappa; slugga.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Zodgrod-Wortsnagga|
000002489|Beastboss|ORK|000000046|It takes a ferocious and foul-tempered Ork to lead a stampede of Beast Snaggas. Beastbosses possess these qualities in abundance. Boasting cybork enhancements, wired-in targetin’ squigs and an array of brutal combat weaponry, these roaring monsters can bring down even the largest prey one-on-one.|Characters|<b>This model is equipped with:</b> shoota; beastchoppa; Beast Snagga klaw.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Beastboss|
000002490|Beastboss On Squigosaur|ORK|000000046|Beastbosses have the strength and violent temperament to subdue the most ferocious creatures. Squiqosaurs, meanwhile, are single-minded predators that can bite through adamantine and shrug off enemg fire as though they were armour-plated. If a Beostboss wishes to ride one he must first beat it within an inch of its life to teach it respect, all without getting devoured in the process.|Characters|<b>This model is equipped with:</b> slugga; beastchoppa; Squigosaur’s jaws.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Beastboss-On-Squigosaur|
000002491|Painboss|ORK|000000046|The Painboss specialises in both the surgical care and cyber-augmentation of squigs, and of those suffering squig-related injuries. So as to provide their services ‘on the hoof’, Painbosses augment themselves with piston-driven soopa-legz, monowheels and the like – the better to deliver high-speed doktorin’.|Characters|<b>This model is equipped with:</b> Beast Snagga klaw.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Painboss|
000002492|Wurrboy|ORK|000000046|Rarely lucid, Wurrboyz rant about visions of prey and lose themselves in the senses of their warband’s squigs. This doesn’t stop them unleashing their devastating powers, however, channelling the Waaagh! into overwhelming primal manifestations and beams of killing energy shot from their Eyez of Mork.|Characters|<b>This model is equipped with:</b> Eyez of Mork; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Wurrboy|
000002493|Mozrog Skragbad|ORK|000000046|Mozrog and his squigosaur steed Big Chompa are so tough that they can weather the worst any foe throws at them. In return, few enemies survive for long once Mozrog tears into them with his kustom cybork arm, Gutrippa. Those that do are doomed to be swallowed whole by Big Chompa’s yawning, fang-stuffed jaws.|Characters|<b>This model is equipped with:</b> thump gun; Big Chompa’s jaws; gutrippa.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Mozrog-Skragbad|
000002494|Beast Snagga Boyz|ORK|000000046|Big, brutal, and belligerent, Beast Snagga Boyz are a force to be reckoned with. From the cannonball-like fist-shells of their thump guns, to the inescapable hooks of their choppas, Beast Snaggas excel in softening up their prey, dragging them down, then ripping them bodily to bits.|Battleline|<b>The Beast Snagga Nob is equipped with:</b> slugga; power snappa. <br><br><b>Every Beast Snagga Boy is equipped with:</b> slugga; choppa.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Beast-Snagga-Boyz|
000002496|Squighog Boyz|ORK|000000046|With their mounts snorting and saddlegitz hanging on for dear life, Squighog Boyz thunder into the fight. They fling rokkit-propelled stikkas, hitting with enough force to pierce plate armour, then employ muscle, weight, momentum and sheer belligerence to squash those foes still standing to a paste.|Other|<b>Every Nob on Smasha Squig is equipped with:</b> slugga; big choppa; squig jaws.<br><br><b>Every Squighog Boy is equipped with:</b> saddlegit weapons; stikka; squig jaws.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Squighog-Boyz|
