000000962|3|1||Havoc launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|5|0|1|
000000962|4|1||Soulshatter lascannon||48|Ranged|2|3|12|-3|D6+1|
000000962|5|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000962|6|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000963|1|1||Combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000963|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000000963|3|1||Havoc launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|5|0|1|
000000963|4|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000000963|5|1||Lascannon||48|Ranged|1|3|12|-3|D6+1|
000000963|6|1||Predator autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|48|Ranged|4|3|9|-1|3|
000000963|7|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000964|1|1||Combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000964|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000000964|3|1||Demolisher cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6+3|3|14|-3|D6|
000000964|4|1||Havoc launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|5|0|1|
000000964|5|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000965|1|1||Fleshmetal guns – focused malice|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|D3|3|12|-3|4|
000000965|2|2||Fleshmetal guns – ruinous salvo|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6|3|8|-2|2|
000000965|3|3||Fleshmetal guns – warp hail|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|D6+3|3|5|-1|1|
000000965|4|1||Crushing fists||Melee|Melee|4|3|9|-2|2|
000000966|1|1||Boltgun||24|Ranged|2|3|4|0|1|
000000966|2|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000966|3|1||Havoc autocannon||48|Ranged|2|3|9|-1|3|
000000966|4|1||Havoc heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000000966|5|1||Havoc lascannon||48|Ranged|1|3|12|-3|D6+1|
000000966|6|1||Havoc missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|1|
000000966|7|2||Havoc missile launcher – krak||48|Ranged|1|3|9|-2|D6|
000000966|8|1||Havoc reaper chaincannon||24|Ranged|8|3|5|0|1|
000000966|9|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>|12|Ranged|1|3|9|-4|D6|
000000966|10|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|7|-2|1|
000000966|11|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|8|-3|2|
000000966|12|1||Plasma pistol – standard |<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000000966|13|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000000966|14|1||Accursed weapon||Melee|Melee|4|3|5|-2|1|
000000966|15|1||Astartes chainsword||Melee|Melee|5|3|4|-1|1|
000000966|16|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000966|17|1||Power fist||Melee|Melee|3|3|8|-2|2|
000000967|1|1||Ectoplasma cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|10|-3|3|
000000967|2|1||Hades autocannon||36|Ranged|6|3|8|-1|2|
000000967|3|1||Armoured limbs||Melee|Melee|2|3|6|0|2|
000000967|4|1||Forgefiend jaws||Melee|Melee|5|3|7|0|2|
