faction_id|id|name|legend|description|cost|detachment|
AC|000008930002|Blade Imperator|This warrior is the Emperors own wrath made manifest, the living weapon of the Master of Mankind.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Each time the bearer’s unit ends a <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span>, select one enemy unit within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer and roll one D6: on a 4+, that enemy unit suffers D3 <span class="tooltip00007" data-tooltip-content="#tooltip_content00007"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>. Once per battle, after the bearer s unit ends a Charge move, all enemy units within 6" of the bearer must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt |25|Auric Champions|
AC|000009753002|Adamantine Talisman|This amulet contains a reservoir of promethium harvested from the wreckage of one of the Adeptus Custodes’ most ancient Land Raiders. The fluid is said to possess the last lingering traces of that ancient vehicle’s bellicose machine spirit, inspiring greater might and ferocity within its bearer.|<span class="kwb">ADEPTUS</span> <span class="kwb">CUSTODES</span> model only. Improve the Attacks, Strength and Damage characteristics of melee weapons equipped by the bearer by 1.|25|Solar Spearhead|
AC|000009264002|Voidstrider|At home in voidborne warfare, this superhuman warrior is able to move with marked purpose and speed.|Add 2" to the bearer’s Move characteristic.|0|Voyagers in Darkness|
AC|000009273002|The Vratine Aquila (Aura)|This ancient device is said to have been crafted for use during a vital conclave during the waning days of the Great Crusade, wreathing its bearer in energy veils.|<span class="tooltip00305" data-tooltip-content="#tooltip_content00305" data-tooltip-anchor="#tooltip_content00305"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. While a friendly <span class="kwb">ANATHEMA</span> <span class="kwb">PSYKANA</span> unit is within 3" of the bearer, models in that unit have a 4+ <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span>.|0|Black Ship Guardians|
AC|000008921002|Aegis Projector|This archeotech field projector triggers in response to autopremonitory danger input. It pulse-casts a temporary force field that can stave off even the most powerful attacks, before charging ready for another use.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Once per turn, the first time a <span class="tooltip00097" data-tooltip-content="#tooltip_content00097"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> is failed for the bearer’s unit, change the Damage characteristic of that attack to 0.|20|Talons Of The Emperor|
AC|000008395002|Auric Mantle|This auramite weave garment is draped about its wearers shoulders before they don their battle armour. It forms a final, incredibly resilient layer of protection for them should all their other defences fail.|<span class="tooltip00306" data-tooltip-content="#tooltip_content00306" data-tooltip-anchor="#tooltip_content00306"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adeptus-custodes/Blade-Champion"><span class="kwb kwbo">BLADE</span> <span class="kwb kwbo">CHAMPION</span></a> model only. Add 2 to the bearer’s Wounds characteristic.|15|Shield Host|
AC|000008926002|Enhanced Voidsheen Cloak|Now rare, enhanced voidsheen cloaks were worn by commanders of the Sisters of Silence during the Great Crusade. They are made from micro-vitrious mesh designed to diffract and absorb attacks, and include inbuilt refractor fields.|<span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack. If that attack was made by a <span class="kwb">PSYKER</span> or <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span> model, change the Damage characteristic of that attack to 1 instead.|10|Null Maiden Vigil|
AC|000009753003|Augury Uplink|The war engines of the Adeptus Custodes possess an array of augury equipment that combines to build an intricate picture of the unfolding conflict, enabling the bearer to tap into this accumulated data stream, detect incoming threats and angle their armour to repel the worst of enemy attacks.|<span class="kwb">ADEPTUS</span> <span class="kwb">CUSTODES</span> model only. The bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability.|25|Solar Spearhead|
AC|000008926003|Huntress’ Eye|This ancient bionic acts like a miniature animus speculum, focusing the bearers null abilities into a stare that can literally terrify foes to death.|<span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within 12" of the bearer. That unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|15|Null Maiden Vigil|
AC|000009264003|Mantle of the Emissary|This ancient cloak symbolises its wearer’s dedication to a vision-sent mission from the Emperor, and fills them with overwhelming purpose and determination.|The bearer has an Objective Control characteristic of 5.|0|Voyagers in Darkness|
