datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000001|1|0||Kombi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|5|4|0|1|
000000001|2|0||Twin slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|2|5|4|0|1|
000000001|3|0||Attack squig|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|4|0|1|
000000001|4|0||Big choppa||Melee|Melee|5|2|8|-1|2|
000000001|5|0||Power klaw||Melee|Melee|4|3|10|-2|2|
000000002|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|4|5|0|1|
000000002|2|0||’Uge choppa||Melee|Melee|4|2|12|-2|2|
000000003|1|0||Twin dakkagun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|5|5|0|1|
000000003|2|0||Big choppa||Melee|Melee|5|2|8|-1|2|
000000003|3|0||Killsaw||Melee|Melee|3|4|12|-3|2|
000000003|4|0||Power klaw||Melee|Melee|4|3|10|-2|2|
000000004|1|0||’Eadbanger|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|1|4|6|-3|1|
000000004|2|0||Weirdboy staff|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|8|-1|D3|
000000006|1|0||Kombi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|5|4|0|1|
000000006|2|0||Kustom mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|3|5|9|-2|D6|
000000006|3|0||Kustom shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|18|Ranged|4|5|4|0|1|
000000006|4|0||Tellyport blasta|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|12|Ranged|3|5|8|-1|3|
000000006|5|0||Killsaw||Melee|Melee|3|4|12|-3|2|
000000006|6|0||Power klaw||Melee|Melee|4|3|9|-2|2|
000000007|1|0||Kombi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|5|4|0|1|
000000007|2|0||Kustom mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|3|5|9|-2|D6|
000000007|3|0||Kustom mega-slugga|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|12|Ranged|D3|5|8|-2|D6|
000000007|4|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000007|5|0||Shokk attack gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|60|Ranged|D6+1|5|9|-4|D6|
